name,x,y,type,district
소정공원,128.87922752756364,35.08436157579499,공원,녹산동
철새탐방공원,128.912026010902,35.084876962386,공원,명지2동
신호동지구공동체정원,128.873894754519,35.084070126774,공원,녹산동
바다공원,128.899914080786,35.0875511076243,공원,명지2동
등대어린이공원,128.906430408588,35.0806934019415,공원,명지2동
도담어린이공원,128.910421277385,35.0800024398675,공원,명지2동
링컨어린이공원,128.897770104074,35.0854939046506,공원,명지2동
별무리어린이공원,128.901131698723,35.0831377609089,공원,명지2동
명지오션시티제2호어린이공원,128.9005837831485,35.084518882081014,공원,명지2동
남명어린이공원,128.909971642947,35.0832871889492,공원,명지2동
에디슨어린이공원,128.897987922199,35.0875127905222,공원,명지2동
갈대성어린이공원,128.906043373983,35.0831417414931,공원,명지2동
맹꽁어린이공원,128.897917996242,35.0807098118433,공원,명지2동
명호어린이공원,128.900768604475,35.0807192224033,공원,명지2동
큰나무어린이공원,128.897765706621,35.0831274175877,공원,명지2동
명지근린공원 주차장,128.905556824742,35.0863558614306,공원,명지2동
명지근린공원 축구장,128.904595447784,35.0878237049787,공원,명지2동
명지근린공원 어린이물놀이장,128.906696489443,35.0876500877656,공원,명지2동
신호공원 공중화장실,128.870872482588,35.0821665959161,공원,녹산동
신호공원 놀이터,128.872014621026,35.0809089038811,공원,녹산동
바다공원 족구장,128.899935778034,35.0878247326433,공원,명지2동
바다공원 공중화장실,128.899651580685,35.0873894006255,공원,명지2동
명지동근린공원 개방화장실,128.906523567008,35.0870039437385,공원,명지2동
소담공원 놀이터,128.878485867418,35.0804663450937,공원,녹산동
명지근린공원 유아숲체험원,128.906675247338,35.0872556963842,공원,명지2동
CU ATM 신호공원점,128.877255853117,35.0811378711802,공원,녹산동
송정공원,128.82363920793486,35.0998471687578,공원,녹산동
안청공원,128.80332176972,35.0979539975816,공원,경계 외
용재공원,128.81725829408,35.100393615218,공원,경계 외
용원체육공원,128.82348650273,35.0936310958754,공원,경계 외
청안공원,128.806947333976,35.1036335345284,공원,경계 외
풀잎나루공원,128.821013514295,35.091739675282,공원,경계 외
초록오름1공원,128.806089878718,35.0893223866336,공원,경계 외
청안제2근린공원,128.8035308348461,35.10634841542024,공원,경계 외
망개어린이공원,128.80083591325,35.0890310533078,공원,경계 외
초록오름2공원,128.809462206536,35.0894072770854,공원,경계 외
제3어린이공원,128.81557839487235,35.09802336398706,공원,경계 외
어린이공원34호,128.8150263499184,35.09038392240297,공원,경계 외
제4어린이공원,128.8198411145006,35.099127409670785,공원,경계 외
송정공원 화장실,128.822889737237,35.0985931401528,공원,녹산동
안청공원 물놀이터,128.80308851337196,35.098217018011596,공원,경계 외
청안근린공원 농구장,128.802781740391,35.1021130326354,공원,경계 외
청안공원 놀이터,128.807116742368,35.1039554460865,공원,경계 외
송정공원 화장실2,128.824353365828,35.1004997137843,공원,녹산동
안청공원 테니스장,128.802933805654,35.0978642401353,공원,경계 외
송정공원 다목적운동장,128.824183736149,35.101154744748,공원,녹산동
용원체육공원 주차장,128.824017645865,35.0931094126675,공원,경계 외
용재공원 화장실,128.817744823767,35.1004764407793,공원,경계 외
청안공원 농구장,128.807061762633,35.1032533181636,공원,경계 외
용원체육공원 화장실,128.82433411519,35.0930415651067,공원,경계 외
송정공원 출입구8,128.823333427083,35.1003961016251,공원,녹산동
초록오름공원 화장실,128.80703569773,35.0892542179179,공원,경계 외
송정공원 출입구9,128.824330847222,35.1002765520419,공원,녹산동
송정공원 출입구1,128.823813273406,35.1002771316811,공원,녹산동
송정공원 출입구5,128.822746424147,35.0976724532913,공원,녹산동
송정공원 출입구3,128.824265299888,35.0996971577616,공원,녹산동
송정공원 출입구10,128.823602741688,35.1014590854785,공원,녹산동
청안제2근린공원 공중화장실,128.803813585963,35.1065388698713,공원,경계 외
송정공원 출입구11,128.824887007734,35.1012198597349,공원,녹산동
송정공원 출입구4,128.823805832852,35.0985649395366,공원,녹산동
송정공원 출입구6,128.822567538148,35.0988971881953,공원,녹산동
송정공원 출입구2,128.824293118256,35.1001581598772,공원,녹산동
보람공원,128.844370461059,35.0883332349758,공원,녹산동
희망공원,128.853295114012,35.0920074283704,공원,녹산동
보람공원 주차장,128.845817235909,35.0883112135988,공원,녹산동
보람공원 화장실,128.845800594202,35.0885457816974,공원,녹산동
희망공원 공중화장실,128.85317260259,35.0930862456467,공원,녹산동
보람공원 풋볼장,128.843416457924,35.0883279197345,공원,녹산동
희망공원 운동장2,128.85350405308,35.0931001031521,공원,녹산동
보람공원 농구장,128.844164975482,35.0881669336656,공원,녹산동
희망공원 주차장2,128.853979032612,35.0923826869403,공원,녹산동
희망공원 출입구3,128.854033216772,35.0926450110265,공원,녹산동
희망공원 출입구4,128.853856376493,35.0933578679726,공원,녹산동
희망공원 출입구5,128.852842190262,35.0933120928281,공원,녹산동
희망공원 출입구1,128.854011084418,35.0914737785507,공원,녹산동
희망공원 출입구2,128.854031704985,35.0921908251107,공원,녹산동
희망공원 출입구7,128.853794906076,35.091030085385,공원,녹산동
희망공원 출입구6,128.852787371388,35.09147086033,공원,녹산동
가람어린이공원,128.820260002312,35.1499421498766,공원,녹산동
신명공원,128.825285833927,35.1475053605323,공원,녹산동
숲길공원,128.824608510081,35.1471460704291,공원,녹산동
구랑공원,128.852957684603,35.1308140141155,공원,녹산동
과학산단제2어린이공원,128.83520176495603,35.149819427728154,공원,녹산동
압곡공원,128.845209892332,35.1289766464445,공원,녹산동
구랑공원 인조잔디운동장,128.853180011643,35.1303140505257,공원,녹산동
화전공원,128.87956401434036,35.10561304841625,공원,녹산동
화암공원,128.87741827354841,35.10998018925748,공원,녹산동
화연공원,128.87957601676635,35.102267598933956,공원,녹산동
화동공원,128.886421812018,35.1116292540796,공원,녹산동
웃들공원,128.882383473836,35.1150048640414,공원,녹산동
화전공원 축구장,128.879586931647,35.1055126595484,공원,녹산동
화암공원 화장실,128.877531163241,35.1105507035365,공원,녹산동
신호문화공원,128.872523864468,35.0886063521714,공원,녹산동
화전공원 공중화장실,128.879104519427,35.1056129641952,공원,녹산동
화동공원 공중화장실,128.88638490831363,35.11117021643327,공원,녹산동
너울공원,128.924310894221,35.0944515397882,공원,명지1동
부산명지지구 문화공원,128.921870002634,35.107710801651,공원,명지1동
꿀벌어린이공원,128.914698733367,35.0932159190336,공원,명지1동
물결공원,128.912544079053,35.0943854454344,공원,명지1동
꽃게어린이공원,128.921081399786,35.1114902973248,공원,명지1동
큰배어린이공원,128.921085166057,35.1026341982346,공원,명지1동
도요새공원,128.908417353982,35.0918640506045,공원,명지1동
돛단배어린이공원,128.900266820081,35.0959483706403,공원,명지1동
해오라기공원,128.909178095909,35.0939248275546,공원,명지1동
소리공원,128.912157994615,35.0975727646515,공원,명지1동
나뭇잎어린이공원,128.92166452506,35.0947548720774,공원,명지1동
파도어린이공원,128.915899554582,35.0934582914214,공원,명지1동
두루미공원,128.923649575971,35.0957056873123,공원,명지1동
이마트24 명지국제공원점,128.92424454305421,35.096107188284336,공원,명지1동
투썸플레이스 부산명지옛터공원점,128.921744587143,35.1079741368805,공원,명지1동
가리새공원,128.890491930837,35.1384485542238,공원,녹산동
태야공원,128.872956880282,35.1459485399133,공원,녹산동
가리새수변공원,128.887423188651,35.142858193988,공원,녹산동
세산공원,128.875600216947,35.1430418307813,공원,녹산동
미음공원,128.863665386672,35.1469840370067,공원,녹산동
생곡공원,128.88170900011,35.1319795175609,공원,녹산동
마비등공원,128.881302483615,35.1467294201627,공원,녹산동
금병어린이공원,128.882682778718,35.1494926702635,공원,녹산동
생활공원,128.885325858198,35.1352649276886,공원,녹산동
석말공원,128.87902337183,35.1449533902287,공원,녹산동
죽곡공원,128.878609327883,35.1474651397212,공원,녹산동
우열등공원,128.885050002251,35.1398581153028,공원,녹산동
불미공원,128.881126537864,35.1314568557197,공원,녹산동
한적공원,128.880667640909,35.1320137111517,공원,녹산동
부산자정공원홍보관,128.877990226397,35.1318858179883,공원,녹산동
열라삼신짬뽕 경마공원점,128.881387409685,35.1498462399561,공원,녹산동
뉴욕버거 부산경마공원점,128.87977683802427,35.14951977890185,공원,녹산동
맥시칸치킨 경마공원점,128.88079509683377,35.1494733314565,공원,녹산동
녹산수문공원,128.897284230804,35.1211096992477,공원,녹산동
노적봉공원,128.898843738343,35.1195415198741,공원,녹산동
녹산수문공원 공중화장실,128.897382228808,35.1208423116158,공원,녹산동
노적봉공원 공중화장실,128.89884658201,35.119994777351,공원,녹산동
다대포해변공원,128.96662510494986,35.04608132363738,공원,다대1동
아미산전망대공원,128.960482133613,35.0525549335393,공원,다대1동
다대근린공원,128.962798424274,35.0501085728342,공원,다대1동
열림공원,128.967353078933,35.0554148942015,공원,다대1동
대성어린이공원,128.96728323658405,35.048712049440084,공원,다대1동
응봉어린이공원,128.96119883505344,35.05154572257425,공원,다대1동
중현공원,128.967070242006,35.0513911485586,공원,다대1동
노을마당,128.962835235248,35.0510055667041,공원,다대1동
조성공원,128.964578836774,35.0498634571388,공원,다대1동
다대포해변공원 몰운대 공영주차장,128.96857268003,35.04481509069,공원,다대1동
다대포해변공원 잔디광장2,128.9667338114588,35.04563346963137,공원,다대1동
다대포해변공원 보도교,128.966445020596,35.0463401829056,공원,다대1동
다대포해변공원 잔디광장3,128.96755621068968,35.044696406152035,공원,다대1동
다대포해변공원 잔디광장1,128.96850757639191,35.04657708049105,공원,다대1동
다대포해변공원 1주차장,128.967953635242,35.0462346048013,공원,다대1동
다대포해변공원관리센터 임해행정봉사실,128.968036582318,35.0463576236342,공원,다대1동
다대포해변공원 출입구,128.967748856062,35.0475194254693,공원,다대1동
다대포해변공원 다목적광장,128.96636344537,35.0473256097167,공원,다대1동
다대포해변공원 차도교,128.968046105892,35.0445622903543,공원,다대1동
열림공원 어린이놀이터,128.96742652330065,35.0552785236967,공원,다대1동
다대포해변공원 관리센터,128.96800651625813,35.04638334495998,공원,다대1동
다대포해변공원 화장실,128.96644282294,35.0466141816088,공원,다대1동
다대포해변공원 출렁다리,128.96802799201743,35.04636497258514,공원,다대1동
다대포해변공원 화장실2,128.966878667107,35.0472415545741,공원,다대1동
다대포해변공원 화장실3,128.967903326896,35.0451882335929,공원,다대1동
부산국가지질공원 낙동강하구안내소,128.960702834498,35.0527559365161,공원,다대1동
다대포해변공원 지압쉼터,128.967744980767,35.0457134954741,공원,다대1동
근린공원 출입구1,128.967528954136,35.0553453524524,공원,다대1동
강변환경공원,128.951595713032,35.0828585370413,공원,신평2동
강변환경공원 파크골프장,128.95113568299,35.0825081688977,공원,신평2동
강변환경공원 주차장,128.951330780024,35.0837027131304,공원,신평2동
통일아시아드공원,128.980002127098,35.0593923457322,공원,다대2동
장림생태공원,128.960297249833,35.081989975044,공원,신평2동
보림공원,128.967279804291,35.083138525384,공원,장림1동
장림유수지,128.958020701947,35.081413957282,공원,신평2동
장림공원,128.965401388934,35.0818875032266,공원,장림1동
홍티문화공원,128.959242388969,35.062083469548,공원,다대1동
낫개가로공원,128.979012749735,35.0619931103589,공원,다대2동
등나무공원,128.980422262289,35.0678909107833,공원,다대2동
쌈지공원,128.96780927914133,35.079622502113324,공원,장림2동
다대꿈동산어린이공원,128.96910355713806,35.05793505468027,공원,다대1동
다송어린이공원,128.9805850556397,35.06859478363122,공원,다대2동
두송공원,128.985370724767,35.0662869732249,공원,다대2동
씨앗어린이공원,128.9851577894,35.083286848776,공원,구평동
구평근린공원,128.984226457945,35.0837617019253,공원,구평동
더불어공원,128.982542775632,35.0667387817179,공원,다대2동
솥밭어린이공원,128.97457123828283,35.06165908299167,공원,다대2동
구평뜰공원,128.984477537732,35.0868847067469,공원,구평동
해송어린이공원,128.9788604855543,35.06617351081842,공원,다대2동
초롱공원,128.971588320437,35.0610867008317,공원,다대1동
은빛어린이공원,128.9780963651588,35.06725749380889,공원,다대2동
하늘어린이공원,128.9833810212957,35.063647512929585,공원,다대2동
공간공원,128.980556427824,35.0661854720466,공원,다대2동
체육공원 배구장,128.965064049868,35.0587702023173,공원,다대1동
더불어공원 농구장,128.98257436946,35.0667761150349,공원,다대2동
초롱공원주거지전용주차장,128.971673863634,35.0610889146524,공원,다대1동
체육공원 농구장,128.9653690355018,35.058325477350635,공원,다대1동
체육공원 운동장,128.964806228757,35.0584391363543,공원,다대1동
부산국가지질공원 두송반도안내소,128.98544833642663,35.05953579954306,공원,다대2동
통일아시아드공원 개방화장실,128.980829418837,35.0593391817934,공원,다대2동
통일아시아드공원일원 노상공영주차장,128.980545508871,35.0589743314219,공원,다대2동
더불어공원 어린이놀이터,128.982366205511,35.0666893998074,공원,다대2동
체육공원 테니스장2,128.965120887943,35.0583979897154,공원,다대1동
암남공원,129.015681238627,35.0585918147655,공원,암남동
송도오션파크,129.017551220026,35.0725831107157,공원,암남동
남항체육공원,129.025644789376,35.081517618349,공원,남부민2동
감천 나누리파크,129.004045226346,35.0872332546216,공원,감천1동
송림공원,129.0229844399765,35.076781287369734,공원,암남동
남항대교 수변공원,129.038313993712,35.0821559609273,공원,남항동
부산국가지질공원 송도반도,129.017593029361,35.0764178415091,공원,암남동
브릿지수변테마공원,129.036470450953,35.0836720846711,공원,남항동
송도100주년기념공원,129.016310995576,35.0751036207437,공원,암남동
두도공원,129.014896876937,35.0493298625833,공원,암남동
암남공원,129.01747356872,35.0697853331569,공원,암남동
안골새공원,129.006662552303,35.0866636638831,공원,감천1동
팽나무공원,129.006777785472,35.083759951116,공원,감천1동
감천산림공원,129.009177241149,35.0881684347064,공원,감천1동
빛여울공원,129.01493925858,35.0781634084017,공원,암남동
열매어린이공원,128.989744846924,35.0798592331673,공원,구평동
송도공원,129.01830212204592,35.07049248811314,공원,암남동
암남공원 노외공영주차장,129.02071003388798,35.063544823104486,공원,암남동
암남공원 해안산책로,129.020145492869,35.0623853971864,공원,암남동
공원주차장,129.022409257291,35.0773721452165,공원,암남동
암남공원쉼터,129.02051589924062,35.063361513686786,공원,암남동
암남공원 관리사무소,129.019645310553,35.0627253646748,공원,암남동
암남공원 테니스장,129.020534155325,35.0630349816384,공원,암남동
부산국가지질공원 송도반도안내소,129.018832048235,35.0706458776953,공원,암남동
을숙도생태공원,128.948878070867,35.1160732807011,공원,하단2동
울림공원,128.927251217255,35.1019784629016,공원,명지1동
을숙도철새공원,128.939434652895,35.1039397604647,공원,하단1동
을숙도 기후생태교육공원,128.947839390939,35.1119715487341,공원,하단2동
을숙도체육공원,128.94707755848,35.1102823465071,공원,하단2동
신포나루공원,128.934237623756,35.1122362816069,공원,명지1동
을숙도조각공원,128.944850423867,35.109231275118,공원,하단2동
낙동강하류철새도래지,128.942412439624,35.1057629430329,공원,하단1동
메모리얼파크,128.945171862629,35.0956235412257,공원,하단1동
낙동가람끝공원,128.939893647603,35.1101650526995,공원,하단2동
봄뜰어린이공원,128.925855235844,35.1055657778948,공원,명지1동
부산현대미술관 야외조각공원,128.942758620339,35.1099055742303,공원,하단2동
을숙도탑공원,128.947818679928,35.108797892841,공원,하단2동
명지소공원,128.92655534334853,35.10761173649722,공원,명지1동
맥도생태공원 축구장B,128.93510097203531,35.11396179718771,공원,대저2동
울림공원 물놀이장,128.926161254245,35.0985315985649,공원,명지1동
울림공원 농구장,128.926865285909,35.1014222541326,공원,명지1동
을숙도생태공원 야외학습장,128.943777835073,35.105074169752,공원,하단1동
낙동강하구둑 자전거공원 트릭아트,128.948159367579,35.1081832123189,공원,하단2동
울림공원 마을비석,128.925522138705,35.0986318733838,공원,명지1동
을숙도체육공원 축구장 화장실,128.945209490816,35.1115109293473,공원,하단2동
을숙도생태공원 중앙광장,128.947997324481,35.1139065662638,공원,하단2동
울림공원 운동장,128.926820591084,35.1013869169403,공원,명지1동
을숙도탑공원 공중화장실,128.948358359222,35.1083422273032,공원,하단2동
을숙도생태공원 버드나무숲,128.949128532055,35.1166424079373,공원,하단2동
울림공원 어린이놀이터 공중화장실,128.927532597179,35.1036826519066,공원,명지1동
올림공원 어린이놀이터,128.927328849676,35.1029469132061,공원,명지1동
을숙도생태공원 탐방데크,128.950569070655,35.117996242623,공원,하단2동
울림공원 공중화장실,128.925822361267,35.0990416529909,공원,명지1동
을숙도생태공원 수로형습지,128.948806555596,35.1174910988966,공원,하단2동
을숙도생태공원 호수형습지,128.945192030677,35.1140057021274,공원,하단2동
을숙도문화회관 조각공원,128.94480446665284,35.109235617378474,공원,하단2동
에덴공원,128.963409006528,35.1092131816611,공원,하단2동
쌈지공원,128.957961334301,35.107542203968,공원,하단2동
신평레포츠공원,128.95968910525903,35.09286185281696,공원,신평2동
햇님공원,128.960686194583,35.1033634998015,공원,하단1동
제석골산림공원,128.986440338168,35.1131959550644,공원,당리동
동아대학교 뉴턴의사과나무공원,128.966898870999,35.1150178997354,공원,하단2동
희망어린이공원,128.97270535620714,35.107069685207335,공원,당리동
쌈지공원,128.978188859043,35.0916087827829,공원,신평1동
당리공원,128.979385297623,35.1053593584922,공원,당리동
샛별어린이공원,128.98163002996725,35.10241365227783,공원,당리동
신평배수지,128.978749061758,35.0951899632032,공원,신평1동
해바라기공원,128.958000021512,35.0992578552987,공원,하단1동
마루공원,128.977281038321,35.1057740093164,공원,당리동
하늘땅별땅공원,128.968728606608,35.0926027165415,공원,신평1동
아트몰링 아트가든,128.966367310819,35.1066815457548,공원,하단2동
돌담쉼터공원,128.977993377188,35.1034859926532,공원,당리동
어린이놀이터,128.98113898661032,35.0995685304864,공원,괴정4동
괴정쌈지공원,128.985324804713,35.0956033147087,공원,괴정1동
당리동 샛별공원 지하공영주차장,128.981454603523,35.1024147181991,공원,당리동
에덴공원 입구,128.961713818817,35.1105509609241,공원,하단2동
공원주차장,128.965729439797,35.1093449867537,공원,하단2동
공원맨션,128.96671161377606,35.1099652879704,공원,하단2동
신평레포츠공원 신평테니스장,128.959784413097,35.0928125488492,공원,신평2동
신평레포츠공원 주차장,128.960011295487,35.0931297036475,공원,신평2동
에덴공원 화장실,128.965586407975,35.1090517177354,공원,하단2동
에덴공원빌라,128.96333700806716,35.10781210156195,공원,하단2동
에덴공원 솔바람음악당,128.962530084319,35.1098330162721,공원,하단2동
해바라기공원 어린이놀이터,128.958090253418,35.0993627378286,공원,하단1동
햇님공원 어린이놀이터,128.960825637273,35.10350813739,공원,하단1동
에덴공원 출입구,128.965228570573,35.1094035768029,공원,하단2동
에덴공원 체력단력장,128.96411372823312,35.10864663079805,공원,하단2동
에덴공원 쉼터,128.965327954436,35.1090667238015,공원,하단2동
에덴공원 운동장,128.965301673175,35.1092509920254,공원,하단2동
100만평문화공원조성범시민협의회,128.97219512857225,35.10655710468274,공원,당리동
신평레포츠공원 출입구,128.960285785856,35.0932370121059,공원,신평2동
샛별어린이공원 놀이터,128.981477660369,35.1024612028025,공원,당리동
해바라기공원 운동장,128.958041883812,35.0991742696107,공원,하단1동
햇님공원 출입구,128.960822188029,35.1031810619998,공원,하단1동
근린공원 출입구1,128.960808688738,35.1031668614036,공원,하단1동
근린공원 출입구2,128.960810796169,35.1036210259916,공원,하단1동
에덴빌라,128.9622993184274,35.10844171600611,공원,하단2동
에덴태양,128.96355921830136,35.10747506218316,공원,하단2동
피자1번가 하단에덴공원점,128.96388028526,35.1076473933321,공원,하단2동
맥도생태공원 연꽃단지,128.949084282392,35.1383491059091,공원,대저2동
맥도생태공원 배구장,128.95387865765952,35.1484534471013,공원,대저2동
을숙도생태공원 전망광장,128.951622434519,35.1200375935099,공원,하단2동
맥도생태공원 야구장A,128.954732544933,35.1482810617225,공원,대저2동
맥도생태공원 잔디광장,128.955987458719,35.1480859736689,공원,대저2동
맥도생태공원 테니스장,128.953594967352,35.1475099782195,공원,대저2동
맥도생태공원 농구장,128.95379094807913,35.14818090226891,공원,대저2동
낙동강1경 을숙도생태공원,128.952254310312,35.1222479393491,공원,하단2동
맥도생태공원 다목적광장,128.954545390604,35.1442179424846,공원,대저2동
맥도생태공원 게이트볼장,128.953921297614,35.1488600941006,공원,대저2동
맥도생태공원 배드민턴장,128.954059209814,35.14930485609,공원,대저2동
엄궁유수지공원,128.969433075124,35.1325390040841,공원,감전동
나라어린이공원,128.97780268023,35.1271721985142,공원,엄궁동
다온공원,128.977321568486,35.1265095722631,공원,엄궁동
도담공원,128.968039357919,35.1239932024936,공원,엄궁동
절골공원,128.97995561401223,35.128111210579476,공원,엄궁동
해름소공원,128.965495214773,35.1246112588124,공원,엄궁동
보듬공원,128.97250102201096,35.122885189083526,공원,엄궁동
장밭갓공원,128.976575235934,35.1297587951294,공원,엄궁동
엄궁유수지공원 테니스장,128.969734659488,35.1325809624947,공원,감전동
엄궁유수지공원 주차장,128.970096259029,35.1329283461792,공원,감전동
(재)보필공원,128.985180688365,35.1428113536128,공원,학장동
삼락생태공원 화장실 2-12,128.9698893953088,35.14860685728789,공원,감전동
천마산조각공원,129.016021118233,35.0880908468723,공원,암남동
회화나무샘터공원,128.99114697225764,35.09785088256275,공원,괴정1동
괴정 오작교체육공원,128.997102434322,35.0958405870893,공원,괴정3동
부민산공원,129.009154153449,35.1064393340884,공원,괴정2동
부산생활체육공원,129.016060938024,35.1164196075063,공원,서대신4동
괴정1동정자공원,128.9886235076662,35.0966612969955,공원,괴정1동
꽃님공원,129.00239376456793,35.08955135204345,공원,감천1동
어메니티쉼터,128.99447411726263,35.08976213053886,공원,감천1동
부산생활체육공원 풋살장,129.016106063915,35.1158475111548,공원,서대신4동
공원아파트,128.99376512909475,35.08919253110799,공원,감천1동
구덕운동장 체육공원 화장실,129.01525895703,35.1158751205043,공원,서대신4동
용두산공원,129.03244338014895,35.10093050445418,공원,광복동
용두산공원 에스컬레이터,129.033487281099,35.0985906659758,공원,광복동
용두산공원 입구,129.033481912698,35.0985952619242,공원,광복동
용두산공원 주차장3,129.033879735934,35.1001313975095,공원,동광동
용두산공원 정수사,129.032458324763,35.1001191964699,공원,광복동
용두산공원 부산시민의 종,129.033209831669,35.1001786850618,공원,광복동
용두산공원 테니스장,129.033503422228,35.1021094822106,공원,대청동
용두산공원 미술의거리,129.032052819988,35.100216113757,공원,광복동
용두산공원 출입구,129.031726395154,35.1017319556657,공원,광복동
용두산공원 팔각정,129.032626538747,35.1012410414756,공원,광복동
용두산공원 꽃시계,129.033066401433,35.1000549267797,공원,광복동
용두산공원 체력단련장,129.032964586589,35.1021365458563,공원,대청동
용두산공원 관광안내센터,129.032523193239,35.1009652129192,공원,광복동
용두산공원 관리사무소,129.03384817288014,35.100096781342245,공원,동광동
부산타워,129.03232871480225,35.10121449509689,공원,광복동
용두산공영주차장,129.033050129018,35.1024018585053,공원,대청동
이순신장군동상,129.032782227307,35.1004453963981,공원,광복동
부산광역시 이동청소년쉼터 남포동 용두산 공원,129.032769298026,35.1004546250097,공원,광복동
하늘그네 용두산공원점,129.03217054453,35.1007620540974,공원,광복동
부산 용두산공원 주차장 전기차충전소,129.03274970622735,35.102535765859095,공원,대청동
롯데백화점광복점 하늘정원,129.036501003381,35.0979497933643,공원,중앙동
옥상공원 롯데백화점 광복점,129.036474519008,35.0979430289913,공원,중앙동
롯데백화점 옥상정원,129.03683654098248,35.09821450705362,공원,중앙동
휴메트로커뮤니티파크,129.035316256657,35.0983698167632,공원,광복동
수미르공원 화장실(폐쇄),129.037905131855,35.1025546200506,공원,중앙동
호박공원노래타운,129.034653861553,35.0974392113353,공원,남포동
민주공원,129.027762055647,35.1102621874002,공원,영주2동
중앙공원,129.029543811695,35.1168361597751,공원,초량2동
중앙대청공원,129.028631902259,35.1074828252077,공원,대청동
영주배수지체육공원,129.034182922663,35.1139178707868,공원,영주1동
중앙공원 조각공원,129.028257389172,35.1116633341924,공원,영주2동
복병산체육공원,129.032503417641,35.1054678122811,공원,대청동
영주어린이공원,129.030762666113,35.1115042221398,공원,영주2동
오름소공원,129.033149303474,35.1085128584288,공원,동광동
중앙공원 무궁화동산,129.028209877863,35.1153652508661,공원,영주2동
닥밭골 방재공원 2호,129.025619558793,35.1124932819991,공원,동대신2동
민주공원 민주항쟁기념관,129.02803009523,35.1097494394187,공원,영주2동
중앙공원 충혼탑,129.028147574386,35.1157276643696,공원,초량6동
민주공원 큰방,129.028048170406,35.1097707651019,공원,영주2동
중앙공원 공영주차장,129.027810140953,35.1130874652587,공원,동대신2동
중앙공원 주차장,129.026487231085,35.1101537440784,공원,보수동
민주공원 작은방,129.0280923112498,35.10973758402568,공원,영주2동
민주공원 4.19광장,129.028343683258,35.1110743241785,공원,영주2동
중앙공원사업소,129.027851446667,35.1120990871519,공원,동대신2동
대청공원맨션,129.02914986465083,35.11147716945309,공원,영주2동
중앙공원 대한해협전승비,129.0283003090969,35.108616646389734,공원,영주2동
중앙공원 시민광장,129.028343991838,35.1121485186333,공원,영주2동
중앙공원 게이트볼장,129.029289557827,35.1088848555911,공원,영주2동
중앙공원 화장실,129.027974395443,35.1122808690938,공원,동대신2동
대청공원 원로의집,129.028878034653,35.106263921136,공원,대청동
중앙공원 출입구,129.025966667693,35.1103895444745,공원,보수동
복병산체육공원 운동장2,129.032337876532,35.1056904751078,공원,대청동
복병산체육공원 운동장3,129.032847745127,35.1059090191263,공원,대청동
복병산체육공원 운동장1,129.033122804822,35.1049743930974,공원,대청동
부산광역시립중앙도서관,129.0269840707605,35.11002287458021,공원,보수동
부산광복기념관,129.027600470992,35.1113535099068,공원,동대신2동
대청화목원로의집,129.028847875543,35.105312785427,공원,대청동
중구청 대청공원공영주차장 전기차충전소,129.029626469784,35.1075238469163,공원,대청동
중앙공원 공영주차장 전기차충전소,129.02787431543658,35.11288903417607,공원,동대신2동
북항친수공원,129.04641909344494,35.11440393675133,공원,초량3동
초량1동 소규모마을공원,129.03623135352,35.1170808242923,공원,초량1동
이바구공원,129.035201097879,35.1171089475113,공원,초량1동
친수공원 지하주차장(2025년 예정),129.045598852063,35.1140573185936,공원,초량3동
대신공원,129.015681047021,35.1218329812245,공원,서대신4동
구덕문화공원,129.005091663913,35.1261937523777,공원,서대신4동
대신공원 산책로,129.017788316164,35.1229550140851,공원,서대신4동
엄광산 편백숲 체육공원,129.013987965541,35.1424241292214,공원,주례2동
구덕공원,128.990964886889,35.1393964828698,공원,학장동
다솜공원,129.015801154475,35.1492158411981,공원,주례2동
다누림공원,128.994495976768,35.1472930793505,공원,학장동
승학공원,128.991857122925,35.1358528033945,공원,학장동
새싹공원,129.01450343889,35.1490932445825,공원,주례2동
대신공원한신휴플러스아파트,129.01396151243674,35.119617648243434,공원,서대신4동
구덕문화공원 주차장,129.005781645505,35.1262400066872,공원,서대신4동
대신공원 입구,129.016019298507,35.1216723513585,공원,서대신4동
구덕문화공원 목석원예관,129.004328685765,35.1265704524901,공원,서대신4동
구덕문화공원 교육역사관,129.00526814322447,35.12641252100749,공원,서대신4동
구덕문화공원 민속생활관,129.004484360985,35.1268355264554,공원,서대신4동
대신공원 관리사무소,129.016187313483,35.1215469958028,공원,서대신4동
공원빌라,129.01616765647321,35.12137249486723,공원,서대신4동
대신공원 개방화장실,129.016287169889,35.1216823127298,공원,서대신4동
그린웨이서구일주로 4코스(대신공원숲길),129.01623442743485,35.12808513575457,공원,서대신4동
대신공원한신휴플러스 전기차충전소,129.01306490236232,35.11990830793177,공원,서대신4동
대신공원한신휴플러스입주자대표회의-2 전기차충전소,129.01306490236232,35.11990830793177,공원,서대신4동
대신공원한신휴플러스입주자대표회의-1 전기차충전소,129.01306490236232,35.11990830793177,공원,서대신4동
수정산가족체육공원,129.037891729873,35.132834210143,공원,수정2동
가야감고개공원,129.033285060003,35.1490434500232,공원,가야1동
개금1배수지 체육공원,129.022495214062,35.1488194772511,공원,개금1동
가야산책공원,129.02719164188406,35.14795334202116,공원,가야2동
중앙공원,129.033327644858,35.1363353484795,공원,수정2동
수정산 배수지,129.040240469377,35.1260250906379,공원,수정1동
고지대그린테마공원,129.040144393661,35.1306154649246,공원,수정2동
